-0.12363778	-0.039265174	0.12418984	0.009651686	0.1677772	0.17499007	-0.14093278	0.07560012	0.13749984	0.04123872	0.13424587	-0.13393348	-0.11804453	0.05981086	0.045156118	-0.20081638	-0.05294914	-0.025074083	0.025452252	-0.061250415	-0.15415248	-0.062337432	-0.15845844	-0.09280113	0.13576041	-0.13796714	-0.050783604	-0.08684072	0.012152196	0.19702978	0.16284639	0.2046437	-0.10814197	0.011867877	-0.10783976	0.11802949	-0.06244741	-0.16320851	-0.2324104	0.007954627	0.11109927	0.25143626	-0.02154712	0.0007670466	-0.258874	0.04757564	0.003028867	0.16497278	-0.05715074	-0.07893978
-0.039997697	-0.013472279	-0.15848693	-0.040245745	0.24082471	-0.20828845	-0.12124437	-0.046731945	-0.09680632	0.20945174	-0.0016859873	0.22202806	-0.064649	0.048090924	0.2937209	-0.06479561	-0.096528135	0.036457915	-0.1291932	-0.13988288	0.116704784	-0.3353055	0.09321715	-0.052744437	0.11850662	0.05334695	0.19347338	0.1591706	0.1443631	0.22776373	-0.051396433	-0.058228854	0.006938117	0.23616664	-0.12029409	-0.13069181	0.017918177	-0.103517756	0.038212158	0.12870136	0.19844957	0.27711633	-0.054526698	0.059676807	-0.069153875	-0.040068462	-0.02057855	-0.04409085	0.18693565	0.1468978
-0.115736336	0.1096603	-0.27779895	0.023383182	-0.0127114905	0.06252024	0.10565277	0.0027624178	0.021646505	-0.2508432	-0.054843627	0.1459454	-0.20767196	-0.12356668	-0.05568211	0.043499224	-0.10573034	0.04969358	0.030559149	0.17055283	0.11591302	0.37229636	-0.16191047	-0.13901468	0.08423634	0.20180413	0.017661162	0.020832013	0.28782415	0.096778534	0.11868445	0.093761325	-0.09981703	0.05372674	0.18318853	-0.088062026	-0.13840397	0.05297504	0.09465462	-0.30774966	0.48047054	-0.0936517	-0.1791756	0.017846525	-0.16711059	-0.18444893	-0.1849755	0.004741859	0.053337518	-0.01095533
-0.33082747	-0.3222	-0.07182116	-0.09839093	0.039366078	-0.13774028	-0.30452538	-0.4545715	0.1038097	-0.1129147	-0.20626186	0.08040672	-0.1792104	0.048548806	-0.18823153	0.32163233	0.27357885	-0.452722	0.21008737	-0.24642017	-0.045370337	0.20126499	0.14592919	-0.042286977	0.0112397615	0.23720399	-0.2928577	-0.04051101	0.2583353	0.09621897	0.07509409	0.2154166	-0.2247073	-0.09959337	-0.10973369	0.14103656	0.209178	0.0978488	0.097702466	-0.06959345	0.19826922	0.1689656	0.080864444	0.048901837	0.44409138	-0.3754702	-0.310183	0.044057343	0.20484728	0.14989182
0.03133056	-0.29889607	0.2110413	0.17260997	0.09192085	0.19843222	0.13803044	-0.24226226	-0.07324398	0.077839956	-0.18456228	0.0043037795	-0.19699952	0.21609662	0.0382027	-0.0015475407	-0.3516574	-0.01179284	0.14166959	0.2849825	-0.07303605	-0.34977233	0.10166006	-0.33045146	0.06221446	-0.102161616	-0.24218555	0.12151477	-0.048255246	0.21439871	-0.07348322	0.34270248	0.1511762	0.01067347	-0.108024694	-0.092313156	0.2959181	-0.05025128	-0.3458314	-0.130374	0.24061091	-0.0404397	0.07801929	0.1992142	0.1318061	0.026784731	0.07923101	0.11511345	-0.10798188	-0.024386672
0.0004462335	0.022004832	-0.3043832	0.03761494	-0.32777876	-0.10588885	-0.19446442	0.102381036	-0.0427038	0.013400664	-0.19243509	0.3618587	0.003883396	0.10473103	0.041092016	-0.07610565	-0.08809952	-0.26865792	0.44678637	-0.18043429	-0.16072707	0.18726836	0.24939337	0.19833569	-0.03471351	-0.109522685	-0.164991	0.0059390008	0.29673666	-0.030122539	0.2288382	-0.017265301	-0.103451535	0.106493145	-0.1345537	0.062722474	0.08375975	-0.0055444282	-0.06264041	-0.16348548	0.18015444	0.09926407	0.03626395	0.053218253	0.20045555	-0.03670352	0.1904548	-0.055012036	-0.101300746	-0.3871031
-0.115959726	0.1581863	0.25467896	-0.19115077	0.24846013	0.015837504	0.21935515	-0.20198976	-0.132407	0.09912453	-0.0043798094	0.3239058	-0.24182215	0.19079894	-0.08043207	0.1631385	-0.14052595	0.22513832	0.123005874	0.09895655	0.17660534	-0.06458189	0.20792088	-0.109818414	0.28635842	0.36845547	-0.44276908	-0.034563128	0.1443599	0.1704192	0.09968942	0.35720274	0.07064461	0.13666768	-0.2062845	-0.08593918	0.08747642	-0.049460985	0.103210285	-0.0187869	0.30710182	0.024618689	-0.059368886	0.21632314	0.18393368	0.019459885	-0.035135377	0.12662877	-0.098166615	-0.026790231
0.011872065	-0.15512076	0.010764047	0.13876158	0.0007565893	-0.047506884	0.035852417	0.08370705	0.06780282	-0.06879617	-0.13529383	0.06864419	-0.10426263	-0.24120252	0.19277342	0.007055161	-0.085838795	-0.002427379	0.10769654	0.035364356	-0.040620126	0.11736636	-0.073659934	-0.01735108	-0.0806513	-0.14504106	-0.38998222	0.05305369	-0.0122259855	0.24851446	-0.16715223	0.123284616	-0.13020599	-0.050288253	-0.08998698	0.016953764	0.13370053	-0.19220921	-0.0869706	0.10064939	-0.20466523	0.020681966	-0.21578854	-0.20552686	-0.06115301	-0.060722575	0.21156539	0.05926827	-0.04129061	-0.0119365
0.1433272	-0.028899705	0.18577018	-0.0750808	-0.048483666	-0.06987498	0.31171903	-0.082216896	-0.21219203	0.04107359	0.13693908	-0.041160017	-0.080000445	-0.01456193	-0.071420126	0.101253234	-0.1974259	0.028484723	-0.098696716	-0.12968841	-0.043414295	0.03799765	0.15593939	-0.025820527	-0.044493396	0.1557739	-0.059215836	0.02497408	0.013429228	0.033774585	0.350793	-0.06832189	0.19065218	-0.00933326	0.3916145	-0.20077337	0.097962745	-0.0041749147	0.00357969	0.080077045	0.041299466	-0.2036495	0.005371243	-0.4826098	0.0059629995	-0.06568995	0.06438352	0.008250031	0.06829137	-0.07772807
0.19068977	-0.020636404	-0.12855771	-0.3669498	-0.082792446	-0.07656325	0.21003999	-0.2952393	-0.28809002	0.034577977	0.17531364	0.01977858	-0.017075436	-0.31993863	0.020991573	0.23306079	0.108614765	0.21145774	-0.10337673	-0.06277872	0.029159447	-0.18237141	0.20090012	-0.024642885	0.11138745	0.26093525	-0.19551569	0.08466841	0.22376685	0.19034852	-0.09751996	-0.22076409	0.045139633	0.045029778	-0.013766084	-0.14397347	0.08586905	-0.25486583	-0.082158394	-0.104061626	-0.0022971926	0.2828218	-0.03769544	0.18066502	0.038606804	0.260872	0.081407815	0.3013089	0.027085783	0.083897665
-0.04978945	-0.29462805	0.10908548	-0.019525236	-0.01981982	0.018907985	-0.41609225	-0.18013208	0.14501344	-0.2279682	-0.068943605	0.110179216	-0.17275435	0.08245848	-0.00015800152	-0.11673924	0.11603424	-0.0130482605	0.14285044	-0.3394954	0.10099183	0.052605692	0.060678255	0.025397703	0.15211873	-0.13268661	-0.10055971	-0.0064678	-0.054537244	0.18934421	-0.13387085	0.17170824	-0.26142684	0.0073265247	0.06402974	-0.29271585	-0.1484617	-0.12938099	0.05863013	-0.03161307	0.17700475	0.30148196	0.10452527	-0.19769967	-0.014840305	-0.31222165	0.17903356	-0.0044944556	-0.07818742	-0.24253617
0.14570053	-0.021644866	-0.26510978	0.27906212	0.19468111	0.17011255	0.18115136	0.12161917	-0.22611561	0.006029508	0.07733686	0.20473237	-0.25424996	0.09743386	0.36470026	0.24628098	-0.17783557	0.10996015	0.0033780325	0.34902915	0.04133648	-0.09406811	0.3354311	-0.010177059	-0.14209925	0.15413736	-0.21092947	0.27441502	0.22868901	-0.16226858	-0.0125804655	-0.024547169	-0.46511936	0.18962428	-0.23850885	0.1576813	0.05585692	-0.2127937	0.033840273	-0.074077636	-0.043076914	-0.32898545	0.10784683	-0.054039266	0.18310057	0.40478623	0.118312225	0.12211795	0.099408664	-0.0017157485
0.14727825	-0.33262187	-0.029096339	0.05469818	-0.15744604	0.020913469	-0.2867847	-0.11223539	-0.13780275	0.057996485	-0.051140707	-0.023690667	0.10047376	0.012646294	-0.03575774	-0.28805467	0.13140197	0.012897334	-0.14588694	-0.038316436	-0.05506688	-0.1235647	0.09520941	-0.20667496	0.08711649	0.0002879253	0.27435464	-0.0065827784	-0.15071379	-0.039500233	0.1190414	0.110408306	-0.16999555	-0.04410807	-0.1652852	-0.057351835	-0.14322224	0.024032583	-0.110410966	-0.16020241	0.16547331	0.17309943	0.23779733	0.27013713	0.25647953	-0.22542827	0.25430888	-0.21147221	-0.15129007	-0.077356204
0.11911562	-0.044489183	-0.16659874	0.23990744	0.07700308	0.09237174	0.45268586	0.17209966	-0.18940496	-0.11967629	0.07635546	0.23806573	0.12575018	-0.3500455	0.023005487	0.2794671	-0.16522303	0.11722427	0.11100054	0.09012728	0.04986709	-0.12873743	0.060705546	-0.18867235	0.049224585	0.06802328	0.06317598	0.23588173	-0.30211377	0.037886735	0.08435594	0.07891444	-0.09362982	0.21563876	-0.08401632	0.08874203	0.119713105	-0.32467413	0.34575042	-0.2040396	-0.060637623	0.19862314	0.101367675	-0.049427863	-0.058773357	-0.3610854	0.22873339	0.25191477	-0.110349245	0.15823975
0.22207902	-0.112610936	-0.3475492	-0.1807458	-0.28449255	-0.21732824	0.078406535	-0.026636763	-0.147692	-0.010492703	0.013125331	-0.14906089	-0.058267552	-0.13253799	0.17803127	0.25650024	-0.027299047	-0.012982383	0.08393157	0.2548546	0.07474461	-0.06445911	0.16871744	0.061991237	-0.038451344	-0.0052338606	0.037805725	0.14635459	0.040875874	-0.056571275	-0.033042986	0.15859565	-0.25099406	0.21827073	-0.16125445	0.07543732	-0.20220238	-0.14454094	0.2992784	0.091017246	0.24339728	-0.095846355	-0.04359852	0.0030060562	0.4390264	0.010907291	-0.019861262	-0.17194715	-0.10276893	0.1384837
0.100426905	0.05242808	-0.14954373	-0.16762759	0.11773068	-0.066316016	-0.31593198	-0.010151352	0.012722474	0.09065338	0.0030838228	0.038140923	-0.04309989	0.03835124	-0.3421493	-0.27150872	0.29928684	0.023797622	0.13745983	-0.19574513	-0.08682234	-0.022766018	0.08881314	-0.17604251	0.051152755	-0.2717211	-0.024453117	-0.16459715	0.0320972	0.060774256	-0.027069695	0.079596855	-0.09674775	-0.26283446	-0.0071725994	-0.052380256	-0.35046315	0.09929022	-0.20879681	-0.07702826	-0.025803382	0.4089747	-0.024616485	-0.08119854	-0.05476109	0.13023175	0.04500013	-0.18026152	0.057505034	-0.10477076
0.11306567	-0.039623853	0.07207722	0.14677888	-0.30783182	-0.02833474	-0.007813298	-0.32149124	-0.17688946	0.0067977924	-0.2925428	0.16306587	0.06832371	-0.00937383	-0.007038953	0.07356121	-0.09842034	-0.13202062	0.14898849	-0.08495501	0.046403565	-0.079630256	0.26183373	-0.039743513	-0.0076636	-0.045566905	0.023603711	0.086180255	-0.2376769	0.028695758	0.15082237	0.065650806	0.038555313	-0.3668146	-0.017663281	-0.1364458	0.22556974	0.041460585	0.09605115	-0.007855506	0.09266854	0.19065873	0.14879629	0.19599989	0.07714556	-0.052709106	-0.033267945	-0.022483353	0.120381385	0.100077935
0.103448674	0.0024269063	0.12061641	-0.1799237	-0.17237723	-0.105223686	-0.052162457	-0.1461685	-0.120262206	-0.08848032	0.2648492	-0.31577772	0.26620355	0.14118041	-0.04417351	0.020671938	0.0972251	0.12144651	0.06905947	0.025083726	-0.0051864283	0.14125992	-0.13631222	0.14521839	0.011880601	0.14388558	0.0999971	-0.1599789	-0.12706263	-0.090577826	0.3294458	0.08333057	0.09386471	-0.13150561	0.33906493	0.032902237	0.28875038	0.2738329	-0.06984345	-0.21129124	-0.113363035	-0.1160979	0.23913975	0.15356772	0.03983634	-0.31462774	-0.15541123	0.008239802	0.026523037	-0.08218247
0.013217545	-0.20116687	-0.24943544	-0.2339803	-0.26117536	-0.012533019	-0.047130696	-0.07194456	0.07660924	-0.102216564	-0.35956484	-0.09642076	0.05590546	0.08418995	-0.078561485	-0.08348957	-0.13245799	-0.19054902	0.42839223	-0.18099849	0.07349707	0.18312374	-0.07541817	-0.051821705	0.16445823	0.03686619	-0.1135473	-0.10332422	0.16377355	-0.2221069	0.12895988	-0.050769255	0.39426744	-0.36523935	-0.277408	0.21815859	0.35500324	-0.3127113	-0.19611594	0.20326757	0.2735067	-0.24736917	0.089499615	0.0384168	0.03917604	-0.15494049	0.13408941	0.18103148	0.026810296	-0.120420486
0.052338578	0.208319	-0.27074686	-0.11775525	0.2114333	0.033524245	0.024497887	0.045392614	0.07241255	-0.17679855	0.087191686	-0.07963296	0.17956996	-0.272305	-0.02170249	0.19294353	-0.13444321	-0.010307533	0.22521707	-0.0623947	-0.31285584	0.23805475	-0.15038767	0.17944369	-0.062387995	-0.5270621	-0.024348084	0.044951938	-0.14170091	-0.16369064	0.38350415	-0.26082748	0.15938263	0.00055784016	0.18006624	-0.034962382	0.33374816	0.22108701	-0.24037552	-0.19620106	-0.05323803	-0.1127803	0.10399101	-0.004006413	-0.21662065	-0.04763237	-0.076196425	0.04577488	0.08279084	0.008136386
-0.016267886	-0.082823105	0.15788564	0.10071055	0.14124656	0.06196352	0.10823588	-0.13400315	-0.037880838	0.24613996	-0.07228752	-0.053715296	0.08753552	0.14932553	0.090020284	0.026808929	0.0026883695	-0.2711495	-0.26549014	0.11851102	0.2313325	-0.2046103	0.2104616	0.067009114	0.013997111	0.17033581	-0.12184484	0.12959081	0.19568837	0.04182305	-0.14315131	-0.07748139	0.07056593	-0.0884375	0.18971626	0.025639802	-0.11477201	0.14218621	0.15520896	-0.34534478	0.097485594	0.12920834	-0.1126919	0.20673807	0.22854549	-0.081207514	-0.20121647	0.26671913	-0.21046491	0.1705262
-0.12979746	-0.15729335	0.29391602	-0.008463356	-0.003291169	0.3061646	-0.082184	-0.24278861	0.0138457585	0.070297875	-0.19160637	0.11359787	0.041028876	0.20636657	0.12935068	-0.048733693	-0.18948308	-0.06694621	-0.36133474	0.14987454	0.02196604	0.13596804	-0.09505988	-0.060268722	0.41860104	0.24061194	-0.3182288	0.29877907	0.06255005	-0.05907367	-0.09939947	0.10170446	-0.056751754	0.108010754	-0.38137072	0.0630484	0.107420534	0.13558875	-0.13073438	0.28983784	0.038953435	-0.09305129	-0.08466739	-0.23573254	0.09679232	0.09863961	-0.31402728	-0.020277565	-0.12734212	0.23942567
-0.11411739	0.2175734	-0.24286276	-0.36201474	0.38234544	0.1736162	0.019525237	0.20092101	0.0733591	-0.043665692	-0.0805368	0.029939871	0.0477019	0.21827555	-0.42961943	-0.17469898	0.32139662	0.37136686	0.17627577	-0.059440594	0.17647144	0.33582288	0.14858288	0.032233596	-0.13608527	-0.087724514	-0.020383056	-0.124087214	0.022364821	0.11092797	-0.20584227	-0.20680232	0.0029762443	0.05189749	0.24393663	-0.24586919	-0.023127088	0.060812473	-0.028111687	0.21687055	-0.2734831	-0.25813282	-0.08277809	-0.2810248	-0.24387641	-0.12102061	0.07988533	-0.21849084	0.27263767	0.011339861
-0.016077071	0.07382836	0.010588655	0.19588107	0.03472098	-0.098928355	-0.063726686	-0.049020644	-0.093211874	-0.071799845	-0.05523864	0.19471875	-0.2198159	-0.04012689	0.22460118	0.15689327	-0.53571856	0.06677707	-0.13271043	0.042921893	-0.06940283	-0.14799203	0.2132963	0.017193954	0.045408975	0.05614554	-0.13003309	0.05337993	0.21066245	0.11735058	0.28231543	0.06658059	0.015194747	0.04641866	-0.12111876	-0.09382086	-0.2311416	-0.17170021	0.24444091	-0.024007104	0.29395172	-0.12664956	0.023981279	0.036968686	0.19954608	0.22825119	0.06527058	0.041058138	0.011048899	0.21266662
-0.25803623	0.09499519	0.0439544	0.07185587	0.011495127	0.10332466	-0.114351824	0.05660165	-0.010824225	-0.13409202	-0.072723255	0.19335309	0.15524592	0.11560268	9.275063e-05	0.062097136	0.21025307	0.07647305	-0.08937927	-0.02984188	0.05538321	0.085087314	-0.43247277	0.017361838	0.097450845	0.10701617	-0.060570233	0.22745603	0.12864876	-0.030280247	0.24838601	-0.19970454	0.24427973	0.19237183	-0.28718638	0.13441499	0.012949574	0.06719874	0.046561528	0.078991644	0.10805327	-0.14136681	-0.04165189	0.14334798	-0.20981754	-0.11714757	0.07063566	0.12609892	0.08139206	0.12957606
-0.23279867	-0.049344055	0.17150688	-0.035251413	-0.14660893	0.64941436	0.109428436	-0.42069918	-0.054412607	0.056409117	0.17599237	0.0074697253	0.34783897	0.27303055	-0.10420128	0.30363962	0.13847548	-0.29692698	-0.13098803	0.27043986	-0.29405373	0.029124286	0.009113909	-0.052684702	0.02240397	0.04920387	-0.1602424	0.32361883	0.17588703	0.23297772	0.18338601	0.23889953	-0.14183007	0.25473228	0.04953855	-0.11837119	0.016493788	-0.076005094	0.13743421	-0.48381615	0.109708875	0.12626536	0.087667406	0.53940296	0.26118565	0.042915538	-0.10247535	-0.005257014	-0.30640772	0.22108917
0.035787273	0.050327584	-0.21592556	0.072030924	0.37623924	0.13547722	0.052048016	-0.05738771	0.08150088	0.18668243	-0.09293584	0.093414105	0.056673516	0.09046273	-0.036902197	0.20316707	-0.09506795	0.105862185	-0.13262072	0.01874074	-0.24498048	-0.0701465	-0.22076881	-0.044491332	-0.20549913	-0.076605015	0.21537977	-0.090214916	0.008965679	-0.10889826	-0.30563152	0.019921774	0.31271586	0.2033121	0.17231669	-0.11091636	-0.25767305	0.02636698	0.14426568	-0.02526923	0.17190173	-0.17777252	-0.09034597	-0.19505242	-0.38179058	0.23368755	-0.15162586	0.097134374	0.025485074	0.044683956
0.007856296	-0.20928606	-0.16213225	-0.031831224	0.121627785	-0.14911643	-0.09831741	-0.035861026	-0.11451573	-0.074842855	-0.18383056	-0.22161505	-0.09609536	0.42998964	0.15728965	-0.062785864	0.031791843	0.2904329	-0.16500276	-0.092633724	0.055576544	0.12855476	-0.22226927	-0.077105895	0.12719753	0.09375348	0.05164107	0.08489008	-0.24980536	-0.2555194	0.0112166945	-0.079648376	0.2866471	0.14258932	-0.2813873	0.09287484	-0.12609673	0.07964105	-0.15080872	0.10645019	0.0074357423	0.18019345	-0.059434578	-0.34968033	0.008619673	-0.16609666	0.009598891	-0.11281744	0.069211684	-0.20258293
0.054242477	0.33851844	0.025538294	-0.04974825	0.37556776	0.27550423	0.27503306	0.26887533	-0.09481949	0.17815083	-0.027976692	0.036825765	-0.2525277	-0.16243875	-0.008108463	0.3997407	-0.061730087	-0.019715555	-0.22498567	0.32629657	-0.22664602	-0.12105485	0.05932059	-0.03754126	-0.16272418	-0.045134198	0.05005085	-0.011477029	0.17027868	-0.20429684	-0.042407867	-0.17105946	0.059548333	0.016574357	0.020221954	-0.09771974	-0.05888369	0.07154888	0.07796316	-0.014023336	0.09070163	-0.36723283	-0.013666918	0.039956547	0.27723005	0.25034437	-0.2932536	-0.0027323999	0.092916995	0.1169587
0.5277084	0.10342932	-0.06849415	0.070060015	-0.09358713	0.116187625	0.09829067	0.17366818	0.058266316	-0.16866922	0.19947451	0.12515707	0.018973162	-0.06512181	0.049625568	-0.07062522	-0.205224	0.20790556	-0.072110124	0.19118361	0.17735814	0.0118794115	-0.011543992	0.03568016	-0.0015449857	0.108483836	-0.13203199	-0.4527502	0.061393596	-0.2917364	0.027236557	-0.2790267	-0.25542817	-0.07585337	-0.15278757	0.29004487	-0.2836781	-0.027731752	-0.15735732	-0.036752403	-0.2859743	-0.33941162	-0.01348071	-0.00093412504	0.26899704	0.051214915	-0.21089895	0.025907036	-0.3028246	0.17030025
-0.019435834	-0.44592816	0.053012785	-0.08753827	0.3089432	0.102868214	-0.046208933	0.058745645	0.023459563	0.06393389	0.08704143	-0.18384075	-0.25203332	-0.19995175	0.20018832	-0.20855767	-0.0951183	0.12075593	-0.22323088	-0.011581034	0.05857142	-0.13163039	-0.19377166	-0.10447832	-0.09484523	0.074898854	0.16524833	0.10739571	0.084527075	-0.045560423	-0.101803504	0.18047062	0.06702723	-0.052493375	-0.062014043	-0.38267875	-0.037123784	0.064226836	0.13079521	-0.19840786	0.0073224264	-0.01582708	0.009942806	0.18589507	-0.00279368	0.0039915806	0.07311884	-0.004000173	0.025738558	-0.014107778
0.080358796	-0.056901067	-0.1128723	0.14975742	-0.2085322	0.002861646	-0.1397079	-0.194726	0.19398004	0.07305778	-0.05455871	0.0029052298	0.054028213	0.0100384345	-0.05755018	0.11119832	-0.08376849	-0.18937139	0.11481993	0.12718213	-0.18179859	0.089411266	0.120626405	0.108310856	-0.4030238	-0.0072358213	0.20005737	0.056531627	-0.1326545	-0.06219464	-0.034637433	0.12941271	0.021131713	-0.18107326	-0.011043221	0.08590496	-0.21284889	0.12375852	-0.09445736	-0.13090397	0.03457029	0.15008694	0.27946854	0.046945017	-0.42685804	0.206536	0.111932166	0.016297333	0.09922084	-0.08030223
0.17160645	0.13480613	0.12372737	-0.0641397	-0.017470492	-0.021053055	-0.3106484	-0.17587239	0.16676104	0.003989614	-0.037444293	0.12201774	0.096495256	0.24075462	-0.25033835	-0.043314874	-0.047258366	0.10818125	0.04316483	-0.020680228	0.17676638	-0.22583917	-0.13863087	0.010912401	0.026935166	0.023550443	-0.06426728	0.15292946	-0.10743156	0.06750346	-0.300208	0.24523675	0.043938775	-0.14738691	-0.21814421	0.09636761	0.064175315	-0.1696831	0.0049327957	0.17103253	-0.1081102	0.1564054	0.12757581	-0.1482053	-0.20778957	-0.29794952	-0.17111327	0.07644717	-0.016208507	-0.15233892
-0.19916162	-0.1699655	0.13004982	-0.18475552	0.067171596	-0.25646788	-0.1282315	-0.1626147	-0.04744487	-0.05713603	0.10797418	0.25824502	-0.07195037	0.17536488	-0.15810381	0.15016556	0.3600613	-0.19175945	0.34079847	-0.051175937	-0.11977135	-0.0276471	-0.07920332	0.116481304	0.1510274	-0.32667547	0.20528105	-0.0044523105	0.14376023	0.016577097	0.24700245	-0.074518375	0.118312396	-0.056111157	0.22671089	-0.09960379	0.1410514	0.075713865	-0.10680661	-0.03284861	0.07374016	0.06490135	0.14339676	-0.0041978946	0.049006045	-0.09153604	0.07881131	-0.19070624	0.2612512	-0.045759246
0.051320035	-0.14157505	-0.061165914	0.18589176	-0.010749948	-0.00031422928	0.25043803	-0.16195786	-0.072834976	0.16256364	0.0011566071	0.11692516	-0.14840534	-0.11210631	-0.32624388	-0.043237433	0.25891888	0.15874162	-0.015723428	0.2631091	0.20994659	0.01903875	0.063644774	-0.16707899	0.061098114	0.017693605	-0.28731418	0.047744446	0.12662625	0.45845556	0.038508423	0.10620589	-0.13980287	-0.018137971	-0.04698536	-0.13140567	-0.04046732	-0.07738535	0.036458354	-0.29041994	0.072624736	-0.29394192	-0.028287685	-0.2865108	-0.17721671	0.098861225	-0.16539277	0.044807024	-0.12630348	-0.09079105
-0.32198173	0.040190298	0.22880211	0.0378884	0.06411957	0.21202022	-0.05256803	-0.06701459	-0.07521873	-0.14648592	-0.107551426	0.0032960176	-0.15317087	-0.22984876	-0.3345507	0.19081482	0.05125117	0.6311522	-0.40072694	0.17655908	-0.2757857	-0.13837725	-0.14474018	-0.08339687	-0.061584666	-0.08735808	-0.3143872	-0.064279236	0.045255385	-0.10566885	-0.02406397	0.013350684	-0.084058546	0.019618973	0.10969468	-0.065937415	-0.30515197	-0.34004194	0.27954045	0.12201017	0.13028358	0.013094841	0.052973006	0.047947038	-0.119169064	0.015601515	0.12385024	0.023886807	-0.26389545	0.12969302
-0.058915365	0.30843884	-0.02593508	-0.20859946	-0.07790075	0.00024688453	-0.1374225	0.07773707	-0.069632374	-0.0011343353	0.03185323	0.16543873	-0.14682181	0.11845406	0.15615447	-0.18471713	-0.26583153	0.47068915	0.0093831085	-0.17496963	-0.088200316	0.13230193	0.06656083	-0.16464606	-0.23681349	-0.10964152	-0.01948806	-0.33769336	-0.01741364	-0.21528096	-0.018300025	-0.08318907	0.0072518126	0.36142194	0.3509056	-0.12312769	-0.32024723	-0.1313087	0.31500015	-0.032778624	0.25044215	0.1680709	-0.1779596	-0.19496359	0.17614742	0.16384122	-0.121680684	-0.039036017	-0.22481376	0.2135329
0.26787123	0.03877778	0.2947676	0.29085037	0.013532626	0.077948	0.09691609	-0.29337215	-0.0028780992	0.2462777	-0.09127461	0.15325776	0.10489834	-0.14160946	-0.117581286	0.00626913	-0.08079722	0.09923767	-0.044140365	0.03990546	-0.07813572	-0.092337064	0.08963463	0.34710723	-0.31627116	0.26832747	0.1863209	0.02599079	0.19492261	0.089916416	-0.2502235	0.06906125	0.10590054	0.03287013	0.058725696	-0.36904162	-0.13868062	-0.094918266	-0.066458724	-0.19008382	-0.035013437	-0.22064328	0.128705	-0.076395474	-0.025445595	0.27486044	-0.2366963	-0.042359453	0.16609706	0.10583117
-0.0065419255	-0.13818824	0.2847183	0.1665635	-0.16370244	-0.13028406	-0.20522329	0.11874715	-0.06854677	0.013080317	0.010007522	0.019601284	0.10773588	0.1907452	-0.16688356	0.23061335	0.104043	-0.0807105	-0.101514705	-0.07475171	0.00015929955	-0.15742368	-0.0122774085	0.09769246	0.13786522	-0.057984218	-0.32757768	-0.083517246	0.23347223	0.1585272	-0.06872013	0.050647333	3.8036221e-06	0.09384188	-0.12576592	-0.16904487	-0.02328	-0.021744393	0.13194318	0.15028982	0.0968739	0.03435527	0.06518705	-0.26946643	-0.22899893	-0.16118336	-0.10500056	-0.25806195	0.13050507	-0.07542519
0.10176788	-0.20598799	-0.039244093	0.15965912	0.301236	-0.06450612	-0.314478	-0.14854085	0.060973663	-0.09600956	-0.39367926	0.10693098	0.33505836	-0.027506948	-0.03840613	0.14103806	0.1725949	0.25447357	-0.47569686	-0.14750955	-0.05979448	-0.021240737	0.1404985	-0.083787054	0.3078866	0.29634228	0.08308603	0.05178205	0.25751662	-0.10149364	0.24152967	-0.033395696	-0.0070810416	0.034999177	-0.062526464	-0.29785436	-0.32950982	-0.046884377	0.22939375	0.19583657	0.14246209	0.039674573	0.23641883	-0.03763098	-0.029926877	0.14267154	0.0046932506	-0.079712965	0.20005985	-9.482926e-05
0.048957672	0.034896936	-0.10427186	-0.3228812	0.11896506	0.002987838	-0.15352346	0.22769313	-0.1413973	0.13118169	0.08525579	0.21410483	0.03237855	0.28911203	-0.012319694	-0.16794345	0.10187286	0.24151543	-0.017828079	0.048769128	-0.22763157	-0.116486795	-0.08142353	-0.05932174	-0.062081773	-0.13955338	0.26246712	-0.26535103	0.054500673	-0.04311473	0.026156772	-0.14562406	0.1632214	0.12606719	0.27323678	-0.25971094	-0.052555684	0.14008942	-0.3245325	-0.106834896	-0.0697514	-0.000767536	0.06948624	-0.008810291	-0.13436313	-0.11362399	0.061027586	0.04400501	-0.012806186	-0.14546745
-0.014351331	0.26535028	-0.008192478	-0.16278104	-0.14041522	-0.03650715	-0.25302473	-0.043537527	0.17931452	-0.026867406	0.35329774	0.29652372	-0.022799576	0.027119182	-0.08908667	0.08111222	0.15900663	-0.24910748	-0.22137208	-0.12825143	-0.21354023	0.28094918	0.19160652	0.10114954	-0.19532482	0.033072352	-0.18725449	-0.13921852	0.056416925	0.0127139175	0.04104238	-0.00046105773	0.19087166	-0.038120687	0.14774662	-0.09036034	-0.121050395	0.23890199	0.09791005	0.15266997	0.2229124	-0.08026849	0.2615179	-0.15636115	0.12965706	-0.107566565	-0.33953518	-0.20007227	0.2830706	-0.17252326
-0.042277493	-0.23636426	-0.20545152	-0.018534003	0.038754325	0.030735089	0.021985678	-0.32450694	-0.06468254	0.084528975	0.26789203	0.05611305	-0.1460368	-0.105206825	0.17417118	0.3062135	-0.33031723	-0.0069948467	-0.283159	0.0713114	0.23075797	-0.2669792	0.2149431	-0.05041993	-0.12599026	0.2680125	-0.2366333	0.027867517	0.17478968	0.1654629	0.07086158	0.1847646	0.11912447	-0.19904436	-0.28720555	0.08126464	0.06413835	-0.010417947	-0.16715054	-0.05211253	0.25206977	-0.1130438	-0.0638065	-0.0017384894	0.09662145	-0.03404012	-0.2543224	0.28710663	0.10371444	-0.13354613
